trees_date_surveyed,Park,center_tree_number,quadrant_NE_SE_SW_NW,inside_8_meters_y_n,species,diameter_at_137_cm_in_cm,string_diameter_at_137_cm_in_cm,living_or_dead,number_of_stems,declining_y_n,canopy_condition_if_ash,trees_notes
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,5,5,living,1,n,1,
6/12/2025,Island Lake,63,SW,y,Frangula alnus,4.9,2.5+2.4,dead,2,n,,
6/12/2025,Island Lake,63,SW,y,Acer saccharinum,22.1,22.1,living,1,n,,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,3.5,3.5,living,1,n,1,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,3.2,3.2,living,1,y,2,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,4.4,4.4,living,1,y,2,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,4.8,4.8,living,1,n,1,epicormic sprout fresh
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,6,6,living,1,n,1,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,3,3,living,1,n,1,
6/12/2025,Island Lake,63,SW,y,Ulmus sp.,3,3,living,1,n,,
6/12/2025,Island Lake,63,SW,y,Frangula alnus,2.7,2.7,living,1,n,,
6/12/2025,Island Lake,63,SW,y,Frangula alnus,6.5,5.1+1.4,living,2,n,,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,2.8,2.8,living,1,n,1,
6/12/2025,Island Lake,63,SW,y,Frangula alnus,6.3,1.7+4.6,living,2,n,,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,2.9,2.9,living,1,n,1,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,4.4,4.4,living,1,y,2,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,5.6,5.6,living,1,n,1,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,5.1,5.1,living,1,n,1,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,5.7,5.7,living,1,n,1,
6/12/2025,Island Lake,63,SW,y,Acer sp.,20.3,20.3,dead,1,n,,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,3.5,3.5,living,1,n,1,
6/12/2025,Island Lake,63,SW,y,Acer sp.,35.4,35.4,dead,1,n,,
6/12/2025,Island Lake,63,SW,y,Ulmus sp.,7,7,living,1,n,,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,2.9,2.9,living,1,n,1,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,7.5,7.5,living,1,n,1,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,7.1,7.1,living,1,y,2,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,2.5,2.5,living,1,n,1,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,6.8,6.8,living,1,y,2,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,4.9,4.9,living,1,n,1,
6/12/2025,Island Lake,63,center,y,Acer saccharinum,29.9,29.9,living,1,n,,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,5.5,5.5,living,1,n,1,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,7.1,7.1,living,1,n,5,
6/12/2025,Island Lake,63,SW,y,Fraxinus pennsylvanica,11.7,8.5+3.2,living,2,y,4,epicormics 1-2 yrs old
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,7,7,living,1,y,2,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,2.6,2.6,living,1,n,1,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,4.4,4.4,living,1,n,1,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,2.8,2.8,living,1,n,1,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,4.9,4.9,living,1,y,2,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,5.3,5.3,living,1,n,1,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,6.6,6.6,living,1,n,1,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,2.9,2.9,living,1,n,1,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,5.4,5.4,living,1,n,1,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,5.4,5.4,living,1,y,2,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,4.7,4.7,living,1,y,2,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,8.3,8.3,dead,1,n,5,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,8.4,8.4,living,1,n,1,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,7.5,7.5,living,1,y,4,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,4.6,4.6,living,1,n,1,
6/12/2025,Island Lake,63,NW,y,Fraxinus nigra,9.1,9.1,dead,1,n,5,Tagged Fraxinus 9: 8-04-11
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,8.3,8.3,living,1,y,3,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,2.5,2.5,living,1,y,2,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,7,7,living,1,y,2,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,3.8,3.8,living,1,y,2,Tagged Ash 1: 8-18-09
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,8.5,8.5,dead,1,n,5,
6/12/2025,Island Lake,63,NW,y,Fraxinus pennsylvanica,3.7,3.7,living,1,n,1,
6/12/2025,Island Lake,63,NW,y,Ulmus sp.,3.9,3.9,living,1,n,,
6/12/2025,Island Lake,63,NW,y,Frangula alnus,2.7,2.7,living,1,n,,
6/12/2025,Island Lake,63,NE,n,Acer saccharinum,70.6,35.9+34.7,living,2,n,,
6/12/2025,Island Lake,63,NE,n,Ulmus sp.,15.2,15.2,dead,1,n,,
6/12/2025,Island Lake,63,NE,n,Acer saccharinum,14,14,living,1,n,,
6/12/2025,Island Lake,63,NE,n,Acer saccharinum,18.7,13.5+5.2,living,2,n,,
6/12/2025,Island Lake,63,NE,n,Acer saccharinum,13.6,9.7+3.9,living,2,n,,
6/12/2025,Island Lake,63,NE,n,Acer saccharinum,14.3,11.2+3.1,living,2,n,,
6/12/2025,Island Lake,63,NE,n,Acer saccharinum,14.7,11.4+3.3,living,2,n,,
6/12/2025,Island Lake,63,NE,n,Acer saccharinum,13.8,9.1+4.7,living,2,n,,
6/12/2025,Island Lake,63,SE,n,Acer saccharinum,92.5,25.3+67.2,living,2,n,,
6/12/2025,Island Lake,63,SE,n,Acer saccharinum,28,28,living,1,y,,
6/12/2025,Island Lake,63,SE,n,Acer saccharinum,24.1,24.1,dead,1,n,,
6/12/2025,Island Lake,63,SE,n,Fraxinus pennsylvanica,23.3,6+2.7+6.1+8.5,living,4,y,3,bark splitting - epicormic and basal sprouts - EAB galleries - woodpecker marks
6/12/2025,Island Lake,63,SE,n,Acer saccharinum,17.1,11.1+6,living,2,y,,
6/12/2025,Island Lake,63,SE,n,Acer saccharinum,13.1,6.5+3.9+2.7,living,3,n,,
6/12/2025,Island Lake,63,SE,n,Acer saccharinum,60.5,20+40.5,living,2,y,,
6/12/2025,Island Lake,63,SW,n,Acer saccharinum,94.1,11.2+5.5+17.6+13.7+16.8+13+16.3,living,7,n,,
6/12/2025,Island Lake,63,SW,n,Populus deltoides,37.3,37.3,living,1,n,,
6/12/2025,Island Lake,63,SW,n,Populus deltoides,25.9,25.9,living,1,n,,
6/12/2025,Island Lake,63,SW,n,Populus deltoides,46.6,46.6,living,1,n,,
6/12/2025,Island Lake,63,SW,y,Acer saccharinum,45,13.9+31.1,dead,2,n,,
6/12/2025,Island Lake,63,SW,n,Acer saccharinum,88,31.5+31.1+25.4,living,3,n,,
6/12/2025,Island Lake,63,SW,n,Acer sp.,17.1,17.1,dead,1,n,,
6/12/2025,Island Lake,63,SW,n,Acer saccharinum,37.6,15.3+7.7+7.1+7.5,living,4,n,,
6/12/2025,Island Lake,63,SW,n,Ulmus sp.,13.8,13.8,living,1,n,,
6/12/2025,Island Lake,63,SW,n,Ulmus sp.,13,13,dead,1,n,,
6/12/2025,Island Lake,63,SW,n,Acer saccharinum,23.5,23.5,living,1,n,,
6/12/2025,Island Lake,63,NW,n,Ulmus sp.,13.3,13.3,living,1,n,,
6/12/2025,Island Lake,63,SW,n,Acer sp.,32.2,32.2,dead,1,n,,
6/12/2025,Island Lake,63,NW,n,Unknown,28,28,dead,1,n,,
6/12/2025,Island Lake,63,NW,n,Ulmus sp.,14.4,14.4,living,1,n,,
6/12/2025,Island Lake,63,NW,n,Fraxinus pennsylvanica,11.6,9.1+2.5,living,2,y,3,basal and epicormic sprouts - bark split - woodpecker marks
6/12/2025,Island Lake,63,NW,n,Fraxinus pennsylvanica,11.2,11.2,living,1,y,2,bark split - epicormic sprout
6/12/2025,Island Lake,63,NW,n,Ulmus sp.,17.5,13.6+3.9,living,2,n,,
6/12/2025,Island Lake,63,NW,n,Acer saccharinum,129.1,27.9+31.5+30.9+38.8,living,4,n,,
6/12/2025,Island Lake,63,NW,n,Acer saccharinum,28.9,28.9,living,1,n,,
6/4/2025,Indian Springs,70,NE,y,Unknown,8.2,8.2,dead,1,n,,
6/4/2025,Indian Springs,70,NE,y,Fagus grandifolia,54.2,54.2,living,1,n,,
6/4/2025,Indian Springs,70,NE,y,Unknown,4.8,4.8,dead,1,n,,
6/4/2025,Indian Springs,70,center,y,Carpinus caroliniana,12.6,3+4.5+5.1,living,3,n,,
6/4/2025,Indian Springs,70,center,y,Carpinus caroliniana,11.4,11.4,dead,1,n,,
6/4/2025,Indian Springs,70,NE,y,Carpinus caroliniana,4.4,4.4,living,1,n,,
6/4/2025,Indian Springs,70,NE,y,Carpinus caroliniana,11.9,7.2+2.3+2.4,living,3,n,,
6/4/2025,Indian Springs,70,NE,y,Carpinus caroliniana,3.2,3.2,living,1,n,,
6/4/2025,Indian Springs,70,NE,y,Fagus grandifolia,11,11,living,1,n,,
6/4/2025,Indian Springs,70,SE,y,Carpinus caroliniana,4.2,4.2,living,1,n,,
6/4/2025,Indian Springs,70,NE,y,Carpinus caroliniana,10.3,10.3,living,1,n,,
6/4/2025,Indian Springs,70,NE,y,Carpinus caroliniana,4.5,4.5,dead,1,n,,
6/4/2025,Indian Springs,70,SE,y,Acer saccharum,2.9,2.9,living,1,y,,
6/4/2025,Indian Springs,70,SE,y,Acer saccharum,13.1,13.1,living,1,n,,
6/4/2025,Indian Springs,70,SE,y,Carpinus caroliniana,21.7,8.1+8.7+4.9,living,3,y,,
6/4/2025,Indian Springs,70,SE,y,Quercus white oak group,29.9,29.9,living,1,n,,
6/4/2025,Indian Springs,70,SE,y,Carpinus caroliniana,2.7,2.7,living,1,n,,
6/4/2025,Indian Springs,70,SE,y,Carpinus caroliniana,3.5,3.5,living,1,n,,
6/4/2025,Indian Springs,70,SE,y,Carpinus caroliniana,4.2,4.2,living,1,n,,
6/4/2025,Indian Springs,70,SE,y,Carpinus caroliniana,5,5,living,1,n,,
6/4/2025,Indian Springs,70,SW,y,Carpinus caroliniana,6.1,6.1,living,1,n,,
6/4/2025,Indian Springs,70,SW,y,Acer saccharinum,72.7,43.2+29.5,living,2,n,,
6/4/2025,Indian Springs,70,SW,y,Carpinus caroliniana,6.8,6.8,living,1,n,,
6/4/2025,Indian Springs,70,SW,y,Carpinus caroliniana,7.5,4.3+3.2,living,2,y,,
6/4/2025,Indian Springs,70,SW,y,Populus grandidentata,22.3,22.3,living,1,n,,
6/4/2025,Indian Springs,70,NW,y,Carpinus caroliniana,8.4,6+2.4,living,2,y,,
6/4/2025,Indian Springs,70,NW,y,Carpinus caroliniana,2.7,2.7,living,1,n,,
6/4/2025,Indian Springs,70,NW,y,Carpinus caroliniana,5.7,5.7,living,1,n,,
6/4/2025,Indian Springs,70,NE,n,Ostraya virginiana,13.1,13.1,living,1,n,,
6/4/2025,Indian Springs,70,NE,n,Acer saccharinum,52.6,52.6,living,1,n,,
6/4/2025,Indian Springs,70,SE,n,Acer saccharinum,44.5,44.5,living,1,n,,
6/4/2025,Indian Springs,70,NE,n,Ulmus sp.,20.9,20.9,dead,1,n,,
6/4/2025,Indian Springs,70,SE,n,Acer saccharinum,11.5,11.5,living,1,n,,
6/4/2025,Indian Springs,70,SE,n,Acer saccharinum,14.2,14.2,living,1,n,,
6/4/2025,Indian Springs,70,SE,n,Tilia americana,37.7,8+29.7,living,2,n,,
6/4/2025,Indian Springs,70,SE,n,Tilia americana,23,16.1+6.9,living,2,n,,
6/4/2025,Indian Springs,70,SE,n,Quercus macrocarpa,28.7,28.7,living,1,n,,
6/4/2025,Indian Springs,70,SE,n,Fagus grandifolia,52,52,living,1,n,,
6/4/2025,Indian Springs,70,SW,n,Quercus bicolor,20.9,20.9,living,1,n,,
6/4/2025,Indian Springs,70,SW,n,Acer rubrum,119.4,26.1+21+22.2+19.3+30.8,living,5,n,,
6/4/2025,Indian Springs,70,SW,n,Carpinus caroliniana,18.8,5.2+7+6.6,dead,3,n,,
6/4/2025,Indian Springs,70,SW,n,Quercus bicolor,35.3,35.3,living,1,n,,
6/4/2025,Indian Springs,70,SW,n,Carpinus caroliniana,16,4.9+6.6+4.5,living,3,n,,
6/4/2025,Indian Springs,70,SW,n,Quercus palustris,51.4,51.4,living,1,n,,
6/4/2025,Indian Springs,70,SW,n,Tilia americana,30.7,30.7,living,1,n,,
6/4/2025,Indian Springs,70,SW,n,Tilia americana,24.4,24.4,living,1,n,,
6/4/2025,Indian Springs,70,NW,n,Ulmus sp.,12.8,12.8,living,1,n,,
6/4/2025,Indian Springs,70,NW,n,Fraxinus sp.,12.8,12.8,dead,1,n,5,woodpecker marks - bark splits
6/4/2025,Indian Springs,70,NW,n,Tilia americana,20.1,20.1,living,1,n,,
6/4/2025,Indian Springs,70,NW,n,Populus grandidentata,29.6,29.6,living,1,n,,
6/4/2025,Indian Springs,70,NW,n,Quercus macrocarpa,34.1,34.1,living,1,n,,
6/4/2025,Indian Springs,70,NW,n,Carpinus caroliniana,19.9,7.1+4.9+7.9,living,3,n,,
6/4/2025,Indian Springs,70,NW,n,Ulmus sp.,22.1,22.1,dead,1,n,,
6/4/2025,Indian Springs,70,NW,n,Ulmus sp.,12.7,12.7,living,1,n,,
6/4/2025,Indian Springs,70,NW,n,Quercus bicolor,36.9,36.9,living,1,n,,
6/4/2025,Indian Springs,70,NW,n,Larix laricina,16.5,16.5,living,1,n,,
6/4/2025,Indian Springs,70,NW,n,Acer sp.,98.7,23.4+50.6+24.7,living,3,n,,Acer saccharinum or rubrum
6/4/2025,Indian Springs,70,NW,n,Unknown,23.5,23.5,dead,1,n,,
6/4/2025,Indian Springs,70,SW,n,Quercus macrocarpa,18,18,living,1,n,,
6/3/2025,Indian Springs,71,NE,y,Unknown,44.5,44.5,dead,1,n,,
6/3/2025,Indian Springs,71,NE,y,Acer saccharinum,8,8,living,1,n,,
6/3/2025,Indian Springs,71,NE,y,Unknown,2.8,2.8,dead,1,n,,
6/3/2025,Indian Springs,71,NE,y,Acer saccharinum,8.1,8.1,living,1,y,,
6/3/2025,Indian Springs,71,NE,y,Acer saccharinum,17.9,17.9,living,1,n,,
6/3/2025,Indian Springs,71,NE,y,Acer saccharinum,2.9,2.9,living,1,y,,
6/3/2025,Indian Springs,71,NE,y,Acer saccharinum,6.9,6.9,living,1,n,,
6/3/2025,Indian Springs,71,NE,y,Acer saccharinum,8.8,8.8,living,1,n,,
6/3/2025,Indian Springs,71,NE,y,Acer saccharinum,8.1,8.1,living,1,n,,
6/3/2025,Indian Springs,71,NE,y,Ulmus sp.,10.8,10.8,living,1,n,,
6/3/2025,Indian Springs,71,NE,y,Acer saccharinum,22.8,22.8,living,1,n,,
6/3/2025,Indian Springs,71,NE,y,Unknown,17.8,17.8,dead,1,n,,
6/3/2025,Indian Springs,71,NE,y,Acer saccharinum,13.3,13.3,living,1,n,,
6/3/2025,Indian Springs,71,NE,y,Acer saccharinum,9.5,9.5,living,1,n,,
6/3/2025,Indian Springs,71,NE,y,Unknown,3.1,3.1,dead,1,n,,
6/3/2025,Indian Springs,71,NE,y,Unknown,6,6,dead,1,n,,
6/3/2025,Indian Springs,71,center,y,Acer saccharinum,19,19,living,1,n,,
6/3/2025,Indian Springs,71,SE,y,Acer saccharinum,10.6,10.6,living,1,n,,
6/3/2025,Indian Springs,71,SE,y,Ulmus sp.,8.5,8.5,living,1,n,,
6/3/2025,Indian Springs,71,SE,y,Acer saccharinum,7.9,7.9,living,1,n,,
6/3/2025,Indian Springs,71,SE,y,Unknown,6.1,6.1,dead,1,n,,
6/3/2025,Indian Springs,71,SW,y,Acer saccharinum,22.3,22.3,living,1,n,,
6/3/2025,Indian Springs,71,SW,y,Carpinus caroliniana,4,4,living,1,y,,
6/3/2025,Indian Springs,71,SW,y,Carpinus caroliniana,5.4,3.3+2.1,living,2,y,,
6/3/2025,Indian Springs,71,SW,y,Unknown,7,7,dead,1,n,,
6/3/2025,Indian Springs,71,SW,y,Unknown,7.8,7.8,dead,1,n,,
6/3/2025,Indian Springs,71,SW,y,Unknown,5.8,5.8,dead,1,n,,
6/3/2025,Indian Springs,71,SW,y,Quercus bicolor,4.5,4.5,living,1,n,,
6/3/2025,Indian Springs,71,SW,y,Ulmus sp.,20.6,20.6,living,1,n,,
6/3/2025,Indian Springs,71,SW,y,Fraxinus nigra,5.2,3.6+1.6,living,2,n,1,
6/3/2025,Indian Springs,71,NW,y,Acer saccharinum,118.7,17.3+47.3+39.8+14.3,living,4,n,,
6/3/2025,Indian Springs,71,NW,y,Ulmus sp.,9.5,9.5,living,1,n,,
6/3/2025,Indian Springs,71,NW,y,Fraxinus pennsylvanica,3.8,3.8,living,1,n,1,
6/3/2025,Indian Springs,71,NW,y,Unknown,10.7,10.7,dead,1,n,,
6/3/2025,Indian Springs,71,NW,y,Unknown,27.9,27.9,dead,1,n,,
6/3/2025,Indian Springs,71,NW,y,Acer saccharinum,7,7,living,1,n,,
6/3/2025,Indian Springs,71,NE,n,Acer saccharinum,40.3,40.3,living,1,n,,
6/3/2025,Indian Springs,71,NE,n,Acer saccharinum,64.7,9.6+55.1,living,2,n,,
6/3/2025,Indian Springs,71,NE,n,Acer saccharinum,57.6,47.1+10.5,living,2,n,,
6/3/2025,Indian Springs,71,NE,n,Unknown,35.6,35.6,dead,1,n,,
6/3/2025,Indian Springs,71,NE,n,Acer saccharinum,29.1,29.1,living,1,n,,
6/3/2025,Indian Springs,71,NE,n,Acer saccharinum,50.9,50.9,living,1,n,,
6/3/2025,Indian Springs,71,SE,n,Acer saccharinum,13.5,13.5,living,1,n,,
6/3/2025,Indian Springs,71,SE,n,Acer saccharinum,21.7,21.7,living,1,n,,
6/3/2025,Indian Springs,71,SE,n,Acer saccharinum,26,26,living,1,n,,
6/3/2025,Indian Springs,71,SE,n,Acer saccharinum,21.2,21.2,living,1,n,,
6/3/2025,Indian Springs,71,SE,n,Acer saccharinum,28,16.2+11.8,living,2,n,,
6/3/2025,Indian Springs,71,SE,n,Acer saccharinum,67.2,58.6+8.6,living,2,n,,
6/3/2025,Indian Springs,71,SE,n,Acer saccharinum,19.7,19.7,living,1,n,,
6/3/2025,Indian Springs,71,SE,n,Acer saccharinum,30.3,30.3,living,1,n,,
6/3/2025,Indian Springs,71,SE,n,Unknown,22,22,dead,1,n,,
6/3/2025,Indian Springs,71,SE,n,Ulmus sp.,17.3,17.3,living,1,n,,
6/3/2025,Indian Springs,71,SW,n,Acer saccharinum,26.5,13.2+13.3,living,2,n,,
6/3/2025,Indian Springs,71,SW,n,Quercus bicolor,19.5,19.5,living,1,n,,
6/3/2025,Indian Springs,71,SW,n,Ulmus sp.,34.7,34.7,living,1,n,,
6/3/2025,Indian Springs,71,SW,n,Ulmus sp.,20.5,20.5,living,1,n,,
6/3/2025,Indian Springs,71,SW,n,Acer saccharinum,14.3,14.3,living,1,n,,
6/3/2025,Indian Springs,71,SW,n,Ulmus sp.,20.3,20.3,living,1,n,,
6/3/2025,Indian Springs,71,SW,n,Acer saccharinum,187,32.6+23+24+21.7+24.1+15.4+27.5+18.7,living,8,n,,
6/3/2025,Indian Springs,71,SW,n,Acer saccharinum,23.5,23.5,living,1,n,,
6/3/2025,Indian Springs,71,SW,n,Acer saccharinum,58.7,58.7,living,1,n,,
6/3/2025,Indian Springs,71,NW,n,Acer saccharinum,15.7,15.7,living,1,n,,
6/3/2025,Indian Springs,71,NW,n,Quercus bicolor,22.4,22.4,living,1,n,,
6/3/2025,Indian Springs,71,NW,n,Fraxinus pennsylvanica,14.7,14.7,living,1,n,1,bark splitting
6/3/2025,Indian Springs,71,NW,n,Acer saccharinum,64.8,64.8,living,1,n,,
6/3/2025,Indian Springs,71,NW,n,Acer saccharinum,68.7,68.7,living,1,n,,
6/3/2025,Indian Springs,71,NW,n,Acer saccharinum,69.6,13.5+56.1,living,2,n,,
6/3/2025,Indian Springs,71,NW,n,Unknown,24.1,16.5+7.6,dead,2,n,,
6/3/2025,Indian Springs,71,NW,n,Acer saccharinum,42.2,42.2,living,1,n,,
6/3/2025,Indian Springs,71,NE,n,Unknown,20.3,20.3,dead,1,n,,
6/3/2025,Indian Springs,71,NE,n,Acer saccharinum,38.5,38.5,living,1,n,,
6/4/2025,Indian Springs,72,NE,y,Fraxinus nigra,3.4,3.4,dead,1,n,5,
6/4/2025,Indian Springs,72,NE,y,Acer saccharinum,5.1,5.1,living,1,n,,
6/4/2025,Indian Springs,72,NE,y,Carpinus caroliniana,3.9,3.9,living,1,n,,
6/4/2025,Indian Springs,72,NE,y,Carpinus caroliniana,10.9,1.3+1.5+4.3+3.8,living,4,y,,
6/4/2025,Indian Springs,72,NE,y,Fraxinus nigra,5.3,5.3,living,1,n,1,
6/4/2025,Indian Springs,72,NE,y,Fraxinus nigra,4.3,4.3,dead,1,n,5,
6/4/2025,Indian Springs,72,NE,y,Carpinus caroliniana,4.7,4.7,dead,1,n,,
6/4/2025,Indian Springs,72,NE,y,Carpinus caroliniana,7,4.5+2.5,living,2,n,,
6/4/2025,Indian Springs,72,NE,y,Carpinus caroliniana,3.6,2.3+1.3,living,2,n,,
6/4/2025,Indian Springs,72,NE,y,Carpinus caroliniana,4.2,4.2,living,1,n,,
6/4/2025,Indian Springs,72,NE,y,Carpinus caroliniana,6.8,6.8,living,1,y,,
6/4/2025,Indian Springs,72,NE,y,Fraxinus nigra,7.7,7.7,living,1,n,1,
6/4/2025,Indian Springs,72,NE,y,Fraxinus nigra,3.5,3.5,dead,1,n,5,epicormics 2 growing seasons
6/4/2025,Indian Springs,72,NE,y,Carpinus caroliniana,2.5,2.5,living,1,n,,
6/4/2025,Indian Springs,72,NE,y,Carpinus caroliniana,9.2,1.5+7.7,living,2,n,,
6/4/2025,Indian Springs,72,NE,y,Carpinus caroliniana,6.5,6.5,living,1,y,,
6/4/2025,Indian Springs,72,NE,y,Fraxinus nigra,3.5,3.5,living,1,n,1,
6/4/2025,Indian Springs,72,NE,y,Fraxinus nigra,4,4,living,1,n,1,
6/4/2025,Indian Springs,72,NE,y,Fraxinus nigra,5.2,5.2,living,1,n,1,
6/4/2025,Indian Springs,72,NE,y,Fraxinus nigra,7.7,7.7,living,1,y,4,
6/4/2025,Indian Springs,72,NE,y,Fraxinus nigra,5.5,5.5,living,1,y,2,
6/4/2025,Indian Springs,72,NE,y,Fraxinus nigra,4.9,4.9,living,1,n,1,
6/4/2025,Indian Springs,72,NE,y,Carpinus caroliniana,3.2,3.2,living,1,n,,
6/4/2025,Indian Springs,72,NE,y,Fraxinus pennsylvanica,2.8,2.8,living,1,y,2,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,14.8,6.3+8.5,dead,2,n,5,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,5.1,5.1,living,1,y,4,
6/4/2025,Indian Springs,72,SE,y,Carpinus caroliniana,3.5,2.5+1,living,2,y,,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,10.2,10.2,living,1,n,1,
6/4/2025,Indian Springs,72,SE,y,Quercus bicolor,4.5,4.5,living,1,n,,
6/4/2025,Indian Springs,72,SE,y,Fraxinus pennsylvanica,6.7,6.7,living,1,y,2,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,4.8,4.8,dead,1,n,5,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,7,7,living,1,n,1,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,8.2,8.2,living,1,n,1,
6/4/2025,Indian Springs,72,SE,y,Fraxinus pennsylvanica,4.2,4.2,living,1,n,1,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,5.5,5.5,living,1,n,1,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,9.3,9.3,living,1,y,2,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,9.5,9.5,living,1,y,4,
6/4/2025,Indian Springs,72,SE,y,Carpinus caroliniana,4.3,4.3,dead,1,n,,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,3.7,3.7,living,1,n,1,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,8.5,8.5,dead,1,n,5,
6/4/2025,Indian Springs,72,SE,y,Unknown,45.3,45.3,dead,1,n,,
6/4/2025,Indian Springs,72,SE,y,Quercus bicolor,8.4,8.4,living,1,n,,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,5.2,5.2,living,1,n,1,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,8.4,3.5+4.9,living,2,y,2,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,3,3,living,1,n,1,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,4.9,4.9,living,1,n,1,
6/4/2025,Indian Springs,72,SE,y,Quercus bicolor,6.7,6.7,living,1,n,,
6/4/2025,Indian Springs,72,SE,y,Fraxinus nigra,3.6,3.6,living,1,n,1,
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,2.9,2.9,living,1,n,1,
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,6.8,6.8,living,1,y,3,
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,5.9,5.9,living,1,n,1,
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,4,4,living,1,n,1,
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,7.6,7.6,dead,1,n,5,
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,3,3,living,1,n,1,
6/4/2025,Indian Springs,72,SW,y,Fraxinus pennsylvanica,5.9,5.9,living,1,n,1,
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,6.2,6.2,living,1,n,1,
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,3.7,3.7,living,1,n,1,
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,7.1,7.1,living,1,y,4,Fresh epicormics
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,5.7,5.7,dead,1,n,5,
6/4/2025,Indian Springs,72,SW,y,Carpinus caroliniana,3.7,3.7,living,1,n,,
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,5.5,5.5,dead,1,n,5,
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,5.4,5.4,living,1,y,3,
6/4/2025,Indian Springs,72,SW,y,Fraxinus nigra,2.9,2.9,living,1,n,1,
6/4/2025,Indian Springs,72,SW,y,Unknown,3.5,3.5,dead,1,n,,
