"","center_tree_number","mstrlvl","plotmstr","Park","Lat","Lon","Transect","Plot_ID","Directions","Center_tree","Date_relocated_2024","Directions_updated_2024","ash_plot_centers_notes_2024","Center_tree_updated_2024","seedlings_done_y_n","saplings_done_y_n","trees_done_y_n","quadrant_NE_SE_SW_NW","compass_direction","distance_to_center_meters","ash_species","diameter_at_137_cm_in_cm","canopy_condition_1_5","crown_class_D_C_I_S","EAB_exit_holes_y_n","woodpecker_marks_y_n","ash_bark_splitting_y_n","epicormic_sprouts_y_n","basal_sprouts_y_n","galleries_y_n","number_of_EAB_exit_holes_from_125_to_175_cm","number_of_woodpecker_marks_from_125_to_175_cm","tree_tag_info","ash_trees_notes","leaflet_stalk_length_mm","ash_species_simple","distance_to_center_meters_simple"
"48",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","SW",NA,"less than 8","black",6.3,1,"I","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"49",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","SW",NA,"less than 8","green or pumpkin",2.7,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"50",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","SW",NA,"less than 8","black",3,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"black",4
"51",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","SW",NA,"less than 8","green or pumpkin",3.7,1,"S","n","n","y","n","n","y",NA,NA,"","",NA,"green_white_or_pumpkin",4
"52",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","SW",NA,"less than 8","green or pumpkin",2.6,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"53",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","SW",NA,"less than 8","green or pumpkin",3,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"54",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NW",NA,"less than 8","black",3.4,2,"S","n","n","y","n","n","n",NA,NA,"","top broken off - leaves dying",NA,"black",4
"55",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NW",NA,"less than 8","black",6.3,2,"S","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"56",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NW",NA,"less than 8","black",3.6,1,"I","n","n","n","n","n","n",NA,NA,"","leaves dying or wilting",NA,"black",4
"57",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NW",NA,"less than 8","green or pumpkin",4.9,1,"S","n","n","y","n","n","y",NA,NA,"","",NA,"green_white_or_pumpkin",4
"58",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NW",NA,"less than 8","black",3.2,5,"S","n","y","y","y","n","n",NA,NA,"","",NA,"black",4
"59",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NW",NA,"less than 8","black",4,3,"S","n","n","y","y","n","n",NA,NA,"","",NA,"black",4
"60",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NW",NA,"less than 8","green or pumpkin",4.8,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"61",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NW",NA,"less than 8","black",4.8,1,"S","n","n","n","y","n","n",NA,NA,"","",NA,"black",4
"62",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NW",NA,"less than 8","green or pumpkin",4.5,1,"S","n","n","y","y","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"63",24,"hydric",4,"Island Lake",42.49794685,-83.71775494,"DD","ILLOW3","  Walk left up park road and look for flagged red maple sapling right side of road.  Turn right at flagged tree.  Plot is ~40 m from road.  ","Acer saccharinum, (DBH above scar)    22.0 ","08_07_2024","From a huge mossy stump (or huge mound that was once a giant cottonwood tree): go 150 degrees and 9.4 meters to get to center. From a flagged 53 cm DBH silver maple: go 265 degrees and 5.43 meters.","Silver maple - elm - swamp white oak - red or pin oak - Carpinus - Ilex - hickory (with a red stem) - spicebush in understory.","Center tree decomposed. Only small mossy stump remains.","y","y","y","NW",NA,"less than 8","green or pumpkin",3,1,"S","n","n","n","n","n","n",NA,NA,"","",NA,"green_white_or_pumpkin",4
"64",25,"xeric",3,"Proud Lake",42.5759159,-83.52099242,"E","PLINT","Park at top of Boat Launch Rd. off Bass Lake Rd.  Plot is down hill in low area before foot bridge.  ","Prunus serotina 24.1 cm.","06_13_2024","","","Black cherry 24.4 cm DBH","y","y","y","NE",NA,"less than 8","?",4.8,5,"S","n","y","y","y","n","",NA,NA,"","",NA,"unknown",4
"65",25,"xeric",3,"Proud Lake",42.5759159,-83.52099242,"E","PLINT","Park at top of Boat Launch Rd. off Bass Lake Rd.  Plot is down hill in low area before foot bridge.  ","Prunus serotina 24.1 cm.","06_13_2024","","","Black cherry 24.4 cm DBH","y","y","y","SE",NA,"less than 8","black",3.4,3,"S","n","n","y","y","y","",NA,NA,"","",NA,"black",4
"66",25,"xeric",3,"Proud Lake",42.5759159,-83.52099242,"E","PLINT","Park at top of Boat Launch Rd. off Bass Lake Rd.  Plot is down hill in low area before foot bridge.  ","Prunus serotina 24.1 cm.","06_13_2024","","","Black cherry 24.4 cm DBH","y","y","y","SE",NA,"less than 8","black",2.7,5,"S","n","y","y","y","y","",NA,NA,"","",NA,"black",4
"67",25,"xeric",3,"Proud Lake",42.5759159,-83.52099242,"E","PLINT","Park at top of Boat Launch Rd. off Bass Lake Rd.  Plot is down hill in low area before foot bridge.  ","Prunus serotina 24.1 cm.","06_13_2024","","","Black cherry 24.4 cm DBH","y","y","y","SW",NA,"less than 8","green or white",3.1,1,"I","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"68",25,"xeric",3,"Proud Lake",42.5759159,-83.52099242,"E","PLINT","Park at top of Boat Launch Rd. off Bass Lake Rd.  Plot is down hill in low area before foot bridge.  ","Prunus serotina 24.1 cm.","06_13_2024","","","Black cherry 24.4 cm DBH","y","y","y","SW",NA,"less than 8","black",3,5,"I","n","n","y","y","y","",NA,NA,"","",NA,"black",4
"69",25,"xeric",3,"Proud Lake",42.5759159,-83.52099242,"E","PLINT","Park at top of Boat Launch Rd. off Bass Lake Rd.  Plot is down hill in low area before foot bridge.  ","Prunus serotina 24.1 cm.","06_13_2024","","","Black cherry 24.4 cm DBH","y","y","y","NW",NA,"less than 8","black",2.6,2,"I","n","n","n","y","n","",NA,NA,"","",NA,"black",4
"70",25,"xeric",3,"Proud Lake",42.5759159,-83.52099242,"E","PLINT","Park at top of Boat Launch Rd. off Bass Lake Rd.  Plot is down hill in low area before foot bridge.  ","Prunus serotina 24.1 cm.","06_13_2024","","","Black cherry 24.4 cm DBH","y","y","y","NW",NA,"less than 8","?",5.7,5,"I","n","y","y","y","n","",NA,NA,"","",NA,"unknown",4
"71",25,"xeric",3,"Proud Lake",42.5759159,-83.52099242,"E","PLINT","Park at top of Boat Launch Rd. off Bass Lake Rd.  Plot is down hill in low area before foot bridge.  ","Prunus serotina 24.1 cm.","06_13_2024","","","Black cherry 24.4 cm DBH","y","y","y","NW",NA,"less than 8","black",2.7,2,"S","n","n","y","y","n","",NA,NA,"","",NA,"black",4
"72",33,"xeric",1,"Proud Lake",42.57635459,-83.52182426,"F","PLDRYMAT2A","Pass PLINT plots, cross bridge over stream.  Farthest right plot on this side.  Follow deer trail right and uphill.  Plot on a slope. ","Prunus serotina 18.8 cm.","06_19_2024","","","Prunus serotina 19.9 cm - tree tag missing","y","y","y","NW",NA,"less than 8","green or white",3.2,1,"S","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"73",33,"xeric",1,"Proud Lake",42.57635459,-83.52182426,"F","PLDRYMAT2A","Pass PLINT plots, cross bridge over stream.  Farthest right plot on this side.  Follow deer trail right and uphill.  Plot on a slope. ","Prunus serotina 18.8 cm.","06_19_2024","","","Prunus serotina 19.9 cm - tree tag missing","y","y","y","NW",NA,"less than 8","green or white",2.6,1,"S","n","n","n","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"74",33,"xeric",1,"Proud Lake",42.57635459,-83.52182426,"F","PLDRYMAT2A","Pass PLINT plots, cross bridge over stream.  Farthest right plot on this side.  Follow deer trail right and uphill.  Plot on a slope. ","Prunus serotina 18.8 cm.","06_19_2024","","","Prunus serotina 19.9 cm - tree tag missing","y","y","y","SW",NA,"less than 8","black",3.1,5,"S","n","y","y","y","n","",NA,NA,"","",NA,"black",4
"75",33,"xeric",1,"Proud Lake",42.57635459,-83.52182426,"F","PLDRYMAT2A","Pass PLINT plots, cross bridge over stream.  Farthest right plot on this side.  Follow deer trail right and uphill.  Plot on a slope. ","Prunus serotina 18.8 cm.","06_19_2024","","","Prunus serotina 19.9 cm - tree tag missing","y","y","y","SW",NA,"less than 8","green or white",3.3,1,"S","n","n","y","n","n","",NA,NA,"","",NA,"green_white_or_pumpkin",4
"76",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","NE",NA,"less than 8","black",5.1,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"77",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","NW",NA,"less than 8","?",2.9,5,"S","n","y","y","n","n","",NA,NA,"","",NA,"unknown",4
"78",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","NE",NA,"less than 8","black",4.5,1,"I","n","n","n","y","n","",NA,NA,"","",NA,"black",4
"79",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","NE",NA,"less than 8","black",5.3,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"80",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",6.6,1,"I","n","n","y","y","n","",NA,NA,"","",NA,"black",4
"81",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",5.1,5,"I","n","n","y","y","y","",NA,NA,"","",NA,"black",4
"82",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",8.6,3,"C","n","y","n","y","n","",NA,NA,"","leaves small",NA,"black",4
"83",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",8.5,4,"C","n","y","y","y","n","",NA,NA,"","",NA,"black",4
"84",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",3.1,1,"I","n","n","y","n","n","",NA,NA,"","",NA,"black",4
"85",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",5,5,"I","n","n","y","y","n","",NA,NA,"","",NA,"black",4
"86",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",7,5,"I","y","y","n","y","n","",NA,NA,"","",NA,"black",4
"87",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",5.8,3,"I","n","y","y","y","n","",NA,NA,"","",NA,"black",4
"88",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",5.9,3,"I","n","n","y","y","n","",NA,NA,"","",NA,"black",4
"89",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",5.4,5,"I","n","y","n","y","y","",NA,NA,"","",NA,"black",4
"90",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",2.9,2,"I","n","n","y","y","y","",NA,NA,"","",NA,"black",4
"91",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",5.8,5,"S","n","n","y","y","y","",NA,NA,"","",NA,"black",4
"92",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",3.9,5,"I","n","n","y","y","n","",NA,NA,"","",NA,"black",4
"93",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",8.7,3,"C","n","n","n","y","n","",NA,NA,"","leaves small",NA,"black",4
"94",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",5.3,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"95",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",4.1,1,"I","n","n","n","n","n","",NA,NA,"","",NA,"black",4
"96",37,"hydric",5,"Proud Lake",42.5747667,-83.54598723,"H","PLWET","Trail head near park office at Wixom Rd.  Take River trail to Yellow Birch sign.Enter wet area at last (4th boardwalk) into stand.","Carpinus  4.1 cm.","06_13_2024","Witness tree created and flagged - Birch 11.5 cm - 37 degrees and 3.70 meters to the center","","Center tree on the laminated map (Acer) is dead - tree tag was found - however did not locate the Carpinus 4.1 cm","y","y","y","SE",NA,"less than 8","black",8.5,3,"I","n","y","y","y","n","",NA,NA,"","",NA,"black",4
